央視頻道,#genre#
营山综合,http://183.214.23.16:2380/hw1live.rxip.sc96655.com.huan.tv/live/ysxw_2000.m3u8
萧山生活,http://l.cztvcloud.com/channels/lantian/SXxiaoshan2/720p.m3u8
萧山综合,http://l.cztvcloud.com/channels/lantian/SXxiaoshan1/720p.m3u8
萧山综合,http://l.cztvcloud.com/channels/lantian/SXxiaoshan2/720p.m3u8
萧山综合,http://l.cztvcloud.com/channels/lantian/SXxiaoshan3/720p.m3u8
蒲江综合,http://183.214.23.16:2380/hw1live.rxip.sc96655.com.huan.tv/live/pjxw_4000.m3u8
蓬安综合,http://183.214.23.16:2380/hw1live.rxip.sc96655.com.huan.tv/live/pazh_2000.m3u8
衡阳县电视台,http://liveplay-srs.voc.com.cn/hls/tv/183_554704.m3u8
衢州开化国家公园,http://l.cztvcloud.com/channels/lantian/SXkaihua2/720p.m3u8
衢州开化综合,http://l.cztvcloud.com/channels/lantian/SXkaihua1/720p.m3u8
衢州衢江综合,http://l.cztvcloud.com/channels/lantian/SXqujiang1/720p.m3u8
衢州龙游生活,https://l.cztvcloud.com/channels/lantian/SXlongyou2/720p.m3u8
衢州龙游综合,https://l.cztvcloud.com/channels/lantian/SXlongyou1/720p.m3u8
衢江综合,http://l.cztvcloud.com/channels/lantian/SXqujiang1/720p.m3u8
襄城综合,http://tvpull.dxhmt.cn:9081/tv/11025-1.m3u8
西华综合,http://tvpull.dxhmt.cn:9081/tv/11622-1.m3u8
西宁生活,https://liveout.xntv.tv/a65jur/90p2i1.m3u8
西宁生活,https://liveout.xntv.tv/a65jur/90p2i1.m3u8
西宁综合,https://liveout.xntv.tv/a65jur/96iln2.m3u8
西安一套,http://112.46.85.60:8009/hls/28/index.m3u8
西安丝路频道,http://xatv-yt.xiancity.cn/live/5/index.m3u8
西安二套,http://112.46.85.60:8009/hls/29/index.m3u8
西安移动电视,http://xatv-yt.xiancity.cn/live/7/index.m3u8
西安都市,http://xatv-yt.xiancity.cn/live/2/index.m3u8
西平综合,http://tvpull.dxhmt.cn:9081/tv/11721-1.m3u8
西昌综合,http://183.214.23.16:2380/hw1live.rxip.sc96655.com.huan.tv/live/xctHD_2000.m3u8
西班牙DW Español,https://dwamdstream104.akamaized.net/hls/live/2015530/dwstream104/stream04/streamPlaylist.m3u8
西藏山南浪卡子县鲁日拉景观台,https://gcalic.v.myalicdn.com/gc/hkts07_1/index.m3u8
西藏日喀则珠穆朗玛峰,https://gcalic.v.myalicdn.com/gc/qdls02_1/index.m3u8
西藏林芝南迦巴瓦,https://gcalic.v.myalicdn.com/gc/jhs05_1/index.m3u8
西藏林芝工布江达县岷山错高民宿,https://gcalic.v.myalicdn.com/gc/zjjybf_1/index.m3u8
西藏林芝米林岷山彩门民宿,https://gcalic.v.myalicdn.com/gc/hkylxs06_1/index.m3u8
证劵服务,http://183.214.23.16:2380/hw1live.rxip.sc96655.com.huan.tv/live/jz_2000.m3u8
财富天下,http://183.214.23.16:2380/hw1live.rxip.sc96655.com.huan.tv/live/cftx_4000.m3u8
贵州遵义赤水大瀑布,https://gcalic.v.myalicdn.com/gc/zjjsrsm_1/index.m3u8
贵州黔东南加榜梯田,https://gcalic.v.myalicdn.com/gc/qdls03_1/index.m3u8
资中综合,http://183.214.23.16:2380/hw1live.rxip.sc96655.com.huan.tv/live/zzzh_2000.m3u8
越西综合,http://183.214.23.16:2380/hw1live.rxip.sc96655.com.huan.tv/live/yxt_4000.m3u8
辽源东丰综合,http://stream5.jlntv.cn/df/playlist.m3u8
辽源东辽综合,http://stream5.jlntv.cn/dl/playlist.m3u8
达州导视,http://183.214.23.16:2380/hw1live.rxip.sc96655.com.huan.tv/live/dzds_2000.m3u8
达州文化,http://183.214.23.16:2380/hw1live.rxip.sc96655.com.huan.tv/live/dzgg_2000.m3u8
达茂综合,http://pili-live-hls-nmgapp12019.nmgcyy.com.cn/nmgapp12019/live174278125035550.m3u8
通化柳河综合,http://stream5.jlntv.cn/lh/playlist.m3u8
通化辉南综合,http://stream5.jlntv.cn/hn/playlist.m3u8
通化通化县综合,http://stream5.jlntv.cn/thx/playlist.m3u8
通川综合,http://183.214.23.16:2380/hw1live.rxip.sc96655.com.huan.tv/live/xcxwzhH264_2000.m3u8
通江综合,http://183.214.23.16:2380/hw1live.rxip.sc96655.com.huan.tv/live/tjxwH265_4000.m3u8
通许综合,http://tvpull.dxhmt.cn:9081/tv/10222-1.m3u8
遂宁文化,http://183.214.23.16:2380/hw1live.rxip.sc96655.com.huan.tv/live/sngggq_2000.m3u8
遂平一套,http://tvpull.dxhmt.cn:9081/tv/11728-1.m3u8
邛崃电视台,http://115.29.208.41:34567/sccd.php?id=ql&kl=www.9kds.com
邛崃综合,http://183.214.23.16:2380/hw1live.rxip.sc96655.com.huan.tv/live/qlds1t_2000.m3u8
邵氏动作,http://38.75.136.137:98/gslb/dsdqpub/lbssdz.m3u8
邵氏喜剧,http://38.75.136.137:98/gslb/dsdqpub/lbssxj.m3u8
邵氏武侠,http://38.75.136.137:98/gslb/dsdqpub/lbsswx.m3u8
邻水综合,http://183.214.23.16:2380/hw1live.rxip.sc96655.com.huan.tv/live/lsxw_2000.m3u8
郏县综合,http://tvpull.dxhmt.cn:9081/tv/10425-1.m3u8
郏县综合,http://tvpull.dxhmt.cn:9081/tv/10425-1.m3u8
都江堰综合,http://183.214.23.16:2380/hw1live.rxip.sc96655.com.huan.tv/live/djyzh_4000.m3u8
鄢陵综合,http://tvpull.dxhmt.cn:9081/tv/11024-1.m3u8
采昌影劇,https://stream1.freetv.fun/8a1f21adf71db7349328b77f9881e1b75568b582632af73aac699132660dbbe6.ctv
重庆渝中李子坝,https://gcalic.v.myalicdn.com/gc/ylh04_1/index.m3u8
重温经典,http://183.214.23.16:2380/hw1live.rxip.sc96655.com.huan.tv/live/CWJD_4000.m3u8
重温经典,http://38.75.136.137:98/gslb/dsdqpub/cwjd.m3u8
金光布袋戲,https://stream1.freetv.fun/e47bdab2d74162f1d408da823bffd62ef1cac43e295575c9ce982c23983686ac.m3u8
金光布袋戲,https://stream1.freetv.fun/32e0b0367265fa9e679ad9a22979f03cd463ca02696ee5bfe67820cc83571332.ctv
金光布袋戲,https://stream1.freetv.fun/a64a8bc8f1e401e1c12604a5b79d19edca054bd552bfad27c8807788c7289b46.ctv
金华兰溪,http://l.cztvcloud.com/channels/lantian/SXlanxi1/720p.m3u8
金华武义,http://l.cztvcloud.com/channels/lantian/SXwuyi1/720p.m3u8
金口河综合,http://183.214.23.16:2380/hw1live.rxip.sc96655.com.huan.tv/live/jkhdst_2000.m3u8
金堂,http://183.214.23.16:2380/hw1live.rxip.sc96655.com.huan.tv/live/jtzhpd_2000.m3u8
金堂电视台,http://live.jtxwzx.com.cn:80/jtdst/hd/live.m3u8
金川乡村,http://live.jinchuanrmt.com:90/live/jcxc.m3u8
金川乡村,http://139.203.180.9:90/live/jcxc.m3u8
金川乡村频道,http://live.jinchuanrmt.com:90/live/jcxc.m3u8
金牛电视台,http://115.29.208.41:34567/sccd.php?id=jn&kl=www.9kds.com
金牛综合,http://183.214.23.16:2380/hw1live.rxip.sc96655.com.huan.tv/live/jnyx_2000.m3u8
金鹰纪实,http://183.214.23.16:2380/hw1live.rxip.sc96655.com.huan.tv/live/jyjsHDH265_4000.m3u8
鏡新聞,https://stream1.freetv.fun/0a7c84c40ea7b310b9886e6c708068403f8fcd0d550d04c3a2e9e95ae394eaa1.m3u8
鏡新聞,https://stream1.freetv.fun/0b727cefde59b26132997b410779b477cc6c0e0b46250c83e29418c11d1a4e19.m3u8
钱江都市,http://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8$浙江官方
钱江频道,http://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8
钱江频道,http://ali-m-l.cztv.com/channels/lantian/channel02/1080p.m3u8
钱江频道,https://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8
铜梁综合,http://183.64.174.171:40123/ch1.m3u8
铜梁综合,https://tlpc01.cqliving.com/ch1.m3u8
锡林郭勒盟一套,http://play1-qk.nmtv.cn/live/1735546994821050.m3u8
镇江-2,http://zjtv-wshls.homecdn.com/live/2aa16.m3u8
镇江民生,http://zjtv-wshls.homecdn.com/live/2aa16.m3u8?wsSession=25eac7fcbe9d822bf028ffc8-170493717234726&wsIPSercert=f56bd6194d219a5172dbed60eca6e9b0
镇江综合,http://zjtv-wshls.homecdn.com/live/2aa50.m3u8?wsSession=a263bdc5a26cd01b57a80359-170493712215358&wsIPSercert=f56bd6194d219a5172dbed60eca6e9b0
长垣综合,http://tvpull.dxhmt.cn:9081/tv/10728-1.m3u8
长宁综合,http://183.214.23.16:2380/hw1live.rxip.sc96655.com.huan.tv/live/znzh_2000.m3u8
长春九台区,http://stream10.jlntv.cn/jiutaitv/playlist.m3u8
长春公主岭综合,http://stream5.jlntv.cn/gzl/playlist.m3u8
长春双阳综合,http://stream11.jlntv.cn/shuangyang/playlist.m3u8
长春德惠综合,http://stream11.jlntv.cn/dehuitv/playlist.m3u8
长春榆树综合,http://stream11.jlntv.cn/yushuds/sd/live.m3u8
长春综合,http://stream2.jlntv.cn/jlcc/sd/live.m3u8
闻喜综合,https://www.wxhcgbds.com:8081/channelTv/WXTV_1.m3u8
阅兵装备详解,https://sns-video-default.xhscdn.com/stream/79/110/258/01e8bc3d97bc5b9e4f037001991f54f4f9_258.mp4
阆中综合,http://183.214.23.16:2380/hw1live.rxip.sc96655.com.huan.tv/live/lzxw_2000.m3u8
陕西一套,http://124.116.183.146:9901/tsfile/live/1000_1.m3u8?playlive=1&authid=0
陕西一套,http://112.46.85.60:8009/hls/18/index.m3u8
陕西一套,http://124.116.183.146:9901/tsfile/live/1000_1.m3u8
陕西三套,http://124.116.183.146:9901/tsfile/live/1002_1.m3u8?playlive=1&authid=0
陕西三套,http://112.46.85.60:8009/hls/20/index.m3u8
陕西三套,http://124.116.183.146:9901/tsfile/live/1002_1.m3u8
陕西二套,http://124.116.183.146:9901/tsfile/live/1001_1.m3u8?playlive=1&authid=0
陕西二套,http://219.145.93.74:10000/tsfile/live/1001_1.m3u8?playlive=1&authid=0%24%E9%99%95%E8%A5%BF%E7%94%B5%E4%BF%A1%E9%85%92%E5%BA%97
陕西二套,http://112.46.85.60:8009/hls/19/index.m3u8
陕西二套,http://124.116.183.146:9901/tsfile/live/1001_1.m3u8
陕西五套,http://112.46.85.60:8009/hls/22/index.m3u8
陕西咸阳乾陵景区,https://gcalic.v.myalicdn.com/gc/taishan02_1/index.m3u8
陕西四套,http://124.116.183.146:9901/tsfile/live/1003_1.m3u8?playlive=1&authid=0
陕西四套,http://124.116.183.146:9901/tsfile/live/1003_1.m3u8
陕西渭南潼关县东山景区,https://gcalic.v.myalicdn.com/gc/hkylxs03_1/index.m3u8
陕西渭南蒲城县中心广场,https://gcalic.v.myalicdn.com/gc/hsxksqj_1/index.m3u8
陕西渭南韩城市党家村景区,https://gcalic.v.myalicdn.com/gc/gly01_1/index.m3u8
陕西西安大雁塔,https://gcalic.v.myalicdn.com/gc/hkylxs01_1/index.m3u8
陕西西安钟楼,https://gcalic.v.myalicdn.com/gc/blg03_1/index.m3u8
陕西西安长安三河水库,https://gcalic.v.myalicdn.com/gc/ahhs01_1/index.m3u8
陕西西安阎良关山石川河风景区,https://gcalic.v.myalicdn.com/gc/nss01_1/index.m3u8
隆昌综合,http://183.214.23.16:2380/hw1live.rxip.sc96655.com.huan.tv/live/lcxw_2000.m3u8
雁江综合,http://183.214.23.16:2380/hw1live.rxip.sc96655.com.huan.tv/live/yjxw_2000.m3u8
雅安公共,http://183.214.23.16:2380/hw1live.rxip.sc96655.com.huan.tv/live/yagg_2000.m3u8
雅安综合,https://m3u8channel.yunxya.com/nmip-media/channellive/channel100028/playlist.m3u8
雅安雨城,http://183.214.23.16:2380/hw1live.rxip.sc96655.com.huan.tv/live/ycpd_2000.m3u8
青川综合,http://183.214.23.16:2380/hw1live.rxip.sc96655.com.huan.tv/live/qcxwzhH265_4000.m3u8
青海省祁连山国家公园,https://gcalic.v.myalicdn.com/gc/emspxps_1/index.m3u8
青海门源仙米国家森林公园,https://gcalic.v.myalicdn.com/gc/mdjxxdsb_1/index.m3u8
青田电视,http://l.cztvcloud.com/channels/lantian/SXqingtian1/720p.m3u8
青白江综合,http://183.214.23.16:2380/hw1live.rxip.sc96655.com.huan.tv/live/qbjxwzh_2000.m3u8
青神综合,http://183.214.23.16:2380/hw1live.rxip.sc96655.com.huan.tv/live/qszh_2000.m3u8
青羊电视,http://183.214.23.16:2380/hw1live.rxip.sc96655.com.huan.tv/live/qyzh_4000.m3u8
靖天戏剧,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?id=4gtv-4gtv058
靖天戲劇,https://stream1.freetv.fun/b4f15adf935f16285a2c2ef88df0d5a58dd7934a03a8ec7d9f4e57ca2206faf6.ctv
靖天映画,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?id=4gtv-4gtv055
靖天映畫,https://stream1.freetv.fun/0864058ec04ec30d97650ab00f4f78c094c0c88f5c79f141c0292f525cf29ea1.ctv
靖天電影,https://stream1.freetv.fun/6dd2fa11256d9b01e56697fe96435249d3d817b521ae86e3ed484bba403963c6.ctv
靖天電影,https://stream1.freetv.fun/765e3a4358b2cbd984b01409af173e0359bbd3c5eb632013725a6892776a3784.ctv
靖州综合,http://liveplay-srs.voc.com.cn/hls/tv/34_5156ed.m3u8
靖洋戲劇,https://stream1.freetv.fun/6fe99a12ac024f6d592a187ef379c9634e4f3b14ac75ebf30a675ca7d8cb454d.ctv
靖洋戲劇,https://stream1.freetv.fun/7b257b9abd13790ce343fd280564c1810cc85a5497b0f6bbab320bd6dca4d8bd.ctv
非凡新聞HD,https://stream1.freetv.fun/0d5a5ce924aa323b57e608e00cf62cbd6628179bf5d0b2e0ddd93a5796ccfbdf.ctv
非凡直播,http://iptv.4666888.xyz/iptv2A.php?id=44
韩国-EBS1,http://ebsonairios.ebs.co.kr/groundwavefamilypc/familypc1m/playlist.m3u8
韩国-EBS2,http://ebsonairios.ebs.co.kr/ebs2familypc/familypc1m/playlist.m3u8
韩国-EBSe,http://ebsonairios.ebs.co.kr/plus3familypc/familypc1m/playlist.m3u8
韩国-KCTV_HV2,http://119.77.96.184:1935/chn05/chn05/chunklist_w1306745753.m3u8
韩国-MBC综合频道,http://vod.mpmbc.co.kr:1935/live/encoder-tv/playlist.m3u8
韩国EBS1,http://ebsonairios.ebs.co.kr/groundwavetablet500k/tablet500k/playlist.m3u8
韩国EBS2,http://ebsonairios.ebs.co.kr/ebs2tablet500k/tablet500k/ebs2tablet500k.index.m3u8
韩国|EBS1,http://ebsonairios.ebs.co.kr/groundwavetablet500k/tablet500k/groundwavetablet500k.m3u8
韩国|EBS1,http://ebsonairios.ebs.co.kr/groundwavetablet500k/tablet500k/playlist.m3u8
韩国|EBS2,http://ebsonairios.ebs.co.kr/ebs2tablet500k/tablet500k/ebs2tablet500k.index.m3u8
韩国|EBSe,http://ebsonairios.ebs.co.kr/plus3tablet500k/tablet500k/plus3tablet500k.index.m3u8
韩国|Ebs Kids,http://ebsonairios.ebs.co.kr/ebsutablet500k/tablet500k/playlist.m3u8
韩国教育台,http://ebsonairios.ebs.co.kr/ebsutablet500k/_definst_/tablet500k/chunklist_w1965791004.m3u8
韩国音乐,http://mgugaklive.nowcdn.co.kr/gugakvideo/gugakvideo.stream/playlist.m3u8
马边综合,http://183.214.23.16:2380/hw1live.rxip.sc96655.com.huan.tv/live/mbxwzh_2000.m3u8
高县一套,http://183.214.23.16:2380/hw1live.rxip.sc96655.com.huan.tv/live/gxt_2000.m3u8
高邮综合频道,http://gaoyou-tv-hls.cm.jstv.com/gaoyou-tv/gaoyouxw.m3u8
鲁山综合,http://tvpull.dxhmt.cn:9081/tv/10423-1.m3u8
鳳凰中文,http://iptv.4666888.xyz/iptv2A.php?id=27
鳳凰衛視中文,https://stream1.freetv.fun/9af7ba5bbdf6641cf12253e1112bff185278bce6b4890b2cf8a38d8f3aa909bd.m3u8
鳳凰衛視中文,https://stream1.freetv.fun/e6fd2d09a19cbeb78145f445436d44d9ec43c79a9ce2ffcdd4116a5c8bafdc6f.m3u8
鳳凰衛視中文,https://stream1.freetv.fun/a3cfcb6f4429baaa2f182afaf1ab55003d71ca680ca0afd61968d36b33f26f03.m3u8
鳳凰衛視中文,https://stream1.freetv.fun/c8ad10f8d135ebbea6b77779874c1d8a6da07d925786ac11f855c0dfa87b4487.m3u8
鳳凰衛視中文,https://stream1.freetv.fun/2d974525773570a12819a6597a3b0349bd9856ea05c91633862035caed14376d.ctv
鳳凰資訊HD,https://stream1.freetv.fun/9cb86e77a2a19ece5a5ee90f18c9dd578dab4a8f3a0844fbd56b6a87db6746fb.m3u8
鳳凰資訊HD,https://stream1.freetv.fun/8207fefca4ec53194577b2ed278461db2f591ad800e535ba46d497749e2d7ee5.m3u8
鳳凰資訊HD,https://stream1.freetv.fun/6cb73e3cad873d275ae7399762214060046e7b08b051b249f8bdb95ec3fea2fc.m3u8
鳳凰資訊HD,https://stream1.freetv.fun/775da45dedb5d0e2186c592c1a582aabe6893f527089d022ba7104e2471c96cf.ctv
麻城综合,https://video.yscxy.cn:8888/mctv1.m3u8
麻阳综合,http://liveplay-srs.voc.com.cn/hls/tv/38_6f397d.m3u8
黎城综合,http://111.53.96.67:8081/live/1/index.m3u8
黑龙江哈尔滨霁虹桥,https://gcalic.v.myalicdn.com/gc/hkts09_1/index.m3u8
黑龙江萝北县嘟噜河省级自然保护区,https://gcalic.v.myalicdn.com/gc/taishan03_1/index.m3u8
龍華洋片,https://stream1.freetv.fun/e1d32e7136e33c0af1e0e8b986e9fa57ca02e6041fddef13e4700f6403f857b2.ctv
龍華電影,https://stream1.freetv.fun/b6547649e53198f1ba8f4096f237bdae6b35c84e0a2a57a023e47b33162e516d.m3u8
龍華電影,https://stream1.freetv.fun/1aac7bc42ce255908c0613761b9131814460dcc41d1e46a8533cab21f3fdc9fb.ctv
龙泉综合,http://l.cztvcloud.com/channels/lantian/SXlongquan1/720p.m3u8
龙游生活,http://l.cztvcloud.com/channels/lantian/SXlongyou2/720p.m3u8
龙游生活,http://l.cztvcloud.com/channels/lantian/SXlongyou2/720p.m3u8
龙游综合,http://l.cztvcloud.com/channels/lantian/SXlongyou1/720p.m3u8
龙祥时代,https://iptv.707626.xyz/live/stream-ch-cpzy/master.m3u8
龙门飞甲,http://jsmov2.a.yximgs.com/bs3/video-hls/5203346449046555193_hlsb.m3u8
