4K 專區,#genre#
雪豹,http://cfss.cc/cdn/huya/29580970.flv
庆余年,http://cfss.cc/cdn/huya/11352960.flv
创世纪,http://cfss.cc/cdn/huya/29465852.flv
💿︎《偏爱》,https://cccimg.com/view.php/2f6e5d7266ef67e9519ce62eb1d52f41.mp4
健身,http://cccimg.com/view.php/25823c6bc7edb9eae25b914e89851025.mp4
💿︎《只对你有感觉,https://cccimg.com/view.php/9f0e473bdd720c4c3baea5a4204bb0bb.mp4
💿︎《为你而活》,https://cccimg.com/view.php/5dac126534a3ddc5a7ec4be9cfdddd76.mp4
💿︎《暴风雨》,https://cccimg.com/view.php/0aab701a118e376a8ab71cee42f65d13.mp4
💿︎《只为你着迷》,https://cccimg.com/view.php/613d8841f06608f00ba9b5da4389909b.mp4
❤️制作不易,http://cccimg.com/view.php/f8576ff37fa8b87696b6a0db283fd201.mp4
加载慢耐心等待,https://i.uik.cc/view.php/75bf249818570c4f48d1d39ba68dcc69.mp4
K歌软件购买加YXMV525,https://i.uik.cc/view.php/2b0238dc0d48dfccfb405acecd571de3.mp4
觉得好用,https://i.uik.cc/view.php/76bc8f27068f76f69f00a699e5cf73d8.mp4
河南法制,http://39.165.39.49:85/tsfile/live/1110_1.m3u8?playlive=0&authid=0%24%E6%B2%B3%E5%8D%97%E7%A7%BB%E5%8A%A8%E9%85%92%E5%BA%97
河南公共,http://39.165.39.49:85/tsfile/live/1114_1.m3u8?playlive=0&authid=0%24%E6%B2%B3%E5%8D%97%E7%A7%BB%E5%8A%A8%E9%85%92%E5%BA%97
操作说明,https://i.uik.cc/view.php/89382a6d307982b66cf7e52adec5fb10.mp4
打赏才能长久,https://i.uik.cc/view.php/8d9d37a2fc11480442b8fd8b2fd70ace.mp4
国外加载慢,https://i.uik.cc/view.php/80bfa7db9c20f6a884fcc7cae7e36d04.mp4
全纪实,http://39.165.39.49:85/tsfile/live/1126_1.m3u8?playlive=0&authid=0%24%E6%B2%B3%E5%8D%97%E7%A7%BB%E5%8A%A8%E9%85%92%E5%BA%97
长春综合,http://123.207.224.130:123/jilin/jilin.php?id=cczh
山西社会与法治,http://113.26.251.182:8009/hls/22/index.m3u8
山西经济与科技,http://113.26.251.182:8009/hls/20/index.m3u8
山西黄河,http://113.26.251.182:8009/hls/24/index.m3u8
西安二套,http://112.46.85.60:8009/hls/29/index.m3u8
西安移动电视,http://xatv-yt.xiancity.cn/live/7/index.m3u8
西安丝路,http://xatv-yt.xiancity.cn/live/5/index.m3u8
江苏综艺,http://119.29.13.205:1234/626065193
江苏教育,http://119.29.13.205:1234/628008321
江苏城市,http://119.29.13.205:1234/626064714
证券服务,https://hlss.gstv.com.cn/se0rch/20sv46.m3u8
江苏国际,http://119.29.13.205:1234/626064674
长阳综合,https://changyang-live21.cjyun.org/10114/s10114-cy1t.m3u8?auth_key=1798732799-ced13be0a8ae11efa7dfa7dfd677b8f3-0-69b7adceccbc5ea8f2cc6f34b34171af
宜昌综合,http://liveplay.ycrmt.cn/sxgd/zhpd.m3u8
十堰经济,https://p8.vzan.com/slowlive/701367497774448672/live.m3u8
荆门科教文旅,http://stream.jmtv.com.cn/ggsh/sd/live.m3u8
麻城综合,https://video.yscxy.cn:8888/mctv1.m3u8
苏州文化生活,https://live-auth.51kandianshi.com/szgd/csztv3.m3u8
赣州公共,https://pili-live-hls-sjxgz2024.sobeylive.com/jxgz2024/396_q_live172526334096251.m3u8
乡村振兴公共,http://218.104.239.114:9901/tsfile/live/1015_1.m3u8?playlive=1&authid=0%24%E7%A6%8F%E5%BB%BA%E8%81%94%E9%80%9A
广东经济科教,http://14.118.74.55:10001/rtp/239.77.0.85:5146$广东电信内网
广东大湾区,http://14.118.74.55:10001/rtp/239.77.0.215:5146$广东电信内网
内蒙古农牧,http://play1-qk.nmtv.cn/live/2320general.m3u8
包头,http://play1-qk.nmtv.cn/live/1735546150395017.m3u8
内蒙古经济生活,http://play1-qk.nmtv.cn/live/2317general.m3u8
鄂尔多斯,http://play1-qk.nmtv.cn/live/1735546299241021.m3u8
内蒙古文化,http://play1-qk.nmtv.cn/live/2321general.m3u8
赤峰,http://play1-qk.nmtv.cn/live/1735546697341033.m3u8
新疆巴音郭楞州1,http://file.loulannews.cn/nmip-media/channellive/channel101476/playlist.m3u8
乌海,http://play1-qk.nmtv.cn/live/1735546358166026.m3u8
新疆奎屯汉语综合,http://218.84.12.186:8001/hls/main/playlist.m3u8
新疆巴音郭楞州4,http://file.loulannews.cn/nmip-media/channellive/channel104199/playlist.m3u8
新疆巴音郭楞州3,http://file.loulannews.cn/nmip-media/channellive/channel103824/playlist.m3u8
呼伦贝尔,http://play1-qk.nmtv.cn/live/1735546791130040.m3u8
双河综合,http://liveout.btzx.com.cn/62ds9e/4nxdih.m3u8
新星综合,http://test5.btzx.com.cn/live/13TV.stream/playlist.m3u8
新疆巴音郭楞州2,http://file.loulannews.cn/nmip-media/channellive/channel102433/playlist.m3u8
五家渠综合,https://liveout.btzx.com.cn/62ds9e/d9vi5g.m3u8
日喀则藏语,https://consolestream.rkzrm.cn:20323/8.m3u8
五师双河,http://liveout.btzx.com.cn/62ds9e/6o77s4.m3u8
爱上海,http://bp-resource-dfl.bestv.cn/148/3/video.m3u8
日喀则汉语,https://consolestream.rkzrm.cn:20323/4.m3u8
新疆可克达拉综合,http://test5.btzx.com.cn/live/kkdl.stream/playlist.m3u8
新纪实,http://bp-resource-dfl.bestv.cn/155/3/video.m3u8
重庆红岩文化,http://home.scanflove.com:7788/rtp/235.254.198.182:7980$重庆cmc3+
